inventory_id,item_id,category,item_name,current_stock,unit,location,supplier,pricing,inventory_management,usage_metrics,quality_control,maintenance,compliance,documentation
INV482327,ITM856486,Emergency Equipment,Defibrillators,729,Pack,"{'building': 'North', 'floor': 3, 'room': '753', 'shelf': 'C', 'bin': 6}","{'name': 'Shelton-Torres', 'contact': 'James Keller', 'phone': '+1-210-820-2861x5836', 'email': 'jessicamarshall@example.org', 'contract_number': 'CNT227816'}","{'unit_cost': 844.48, 'total_value': 554692.98, 'last_purchase_price': 491.42, 'price_history': [{'date': '2025-06-14', 'price': 814.95}, {'date': '2025-05-15', 'price': 240.34}, {'date': '2025-04-15', 'price': 287.78}]}","{'reorder_point': 147, 'reorder_quantity': 145, 'lead_time_days': 17, 'safety_stock': 22, 'max_stock': 292, 'min_stock': 2, 'stock_status': 'Adequate', 'last_count_date': '2025-05-22', 'next_count_date': '2025-07-09'}","{'daily_usage': 39, 'weekly_usage': 65, 'monthly_usage': 548, 'usage_trend': 'Decreasing', 'seasonal_variation': 'None'}","{'expiration_date': '2026-03-03', 'lot_number': 'LOT18206', 'quality_status': 'Quarantine', 'last_quality_check': '2025-06-14', 'next_quality_check': '2025-06-21'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': '2025-09-09', 'maintenance_status': 'N/A'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Pending', 'inspection_date': '2024-12-24', 'next_inspection_date': '2026-02-27'}","{'msds_available': 'N/A', 'instruction_manual': 'Available', 'warranty_status': 'Active', 'training_documentation': 'Complete'}"
INV446531,ITM108461,Emergency Equipment,Defibrillators,864,Box,"{'building': 'South', 'floor': 2, 'room': '589', 'shelf': 'B', 'bin': 12}","{'name': 'Roberts, Chase and Allen', 'contact': 'Laura Wiley', 'phone': '552.682.4722', 'email': 'zdecker@example.net', 'contract_number': 'CNT346758'}","{'unit_cost': 837.3, 'total_value': 10849.24, 'last_purchase_price': 359.58, 'price_history': [{'date': '2025-06-14', 'price': 475.86}, {'date': '2025-05-15', 'price': 457.26}, {'date': '2025-04-15', 'price': 300.97}]}","{'reorder_point': 92, 'reorder_quantity': 120, 'lead_time_days': 30, 'safety_stock': 32, 'max_stock': 212, 'min_stock': -28, 'stock_status': 'Adequate', 'last_count_date': '2025-05-23', 'next_count_date': '2025-06-27'}","{'daily_usage': 24, 'weekly_usage': 189, 'monthly_usage': 179, 'usage_trend': 'Stable', 'seasonal_variation': 'High'}","{'expiration_date': '2026-05-24', 'lot_number': 'LOT96234', 'quality_status': 'Good', 'last_quality_check': '2025-05-22', 'next_quality_check': '2025-06-27'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': '2025-09-02', 'maintenance_status': 'Overdue'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Pending', 'inspection_date': '2025-02-14', 'next_inspection_date': '2025-12-18'}","{'msds_available': 'No', 'instruction_manual': 'Available', 'warranty_status': 'Active', 'training_documentation': 'Complete'}"
INV275926,ITM403623,Emergency Equipment,Defibrillators,606,Box,"{'building': 'West', 'floor': 5, 'room': '347', 'shelf': 'B', 'bin': 47}","{'name': 'Dickerson, Brown and Day', 'contact': 'Laura Elliott', 'phone': '(351)581-0363', 'email': 'suzanneweaver@example.org', 'contract_number': 'CNT660423'}","{'unit_cost': 189.83, 'total_value': 121146.37, 'last_purchase_price': 785.45, 'price_history': [{'date': '2025-06-14', 'price': 732.99}, {'date': '2025-05-15', 'price': 911.32}, {'date': '2025-04-15', 'price': 111.35}]}","{'reorder_point': 125, 'reorder_quantity': 345, 'lead_time_days': 26, 'safety_stock': 78, 'max_stock': 470, 'min_stock': -220, 'stock_status': 'Adequate', 'last_count_date': '2025-05-27', 'next_count_date': '2025-07-06'}","{'daily_usage': 5, 'weekly_usage': 157, 'monthly_usage': 228, 'usage_trend': 'Increasing', 'seasonal_variation': 'Low'}","{'expiration_date': '2026-02-04', 'lot_number': 'LOT98451', 'quality_status': 'Quarantine', 'last_quality_check': '2025-05-29', 'next_quality_check': '2025-07-06'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': '2025-09-03', 'maintenance_status': 'Up to Date'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Not Certified', 'inspection_date': '2025-01-16', 'next_inspection_date': '2026-05-17'}","{'msds_available': 'Yes', 'instruction_manual': 'Available', 'warranty_status': 'N/A', 'training_documentation': 'Complete'}"
INV362539,ITM558697,Emergency Equipment,Emergency Kits,932,Case,"{'building': 'West', 'floor': 5, 'room': '364', 'shelf': 'D', 'bin': 32}","{'name': 'Clayton Inc', 'contact': 'Spencer Graham', 'phone': '(426)465-9529x50226', 'email': 'jacob67@example.com', 'contract_number': 'CNT397849'}","{'unit_cost': 648.25, 'total_value': 32617.36, 'last_purchase_price': 667.63, 'price_history': [{'date': '2025-06-14', 'price': 145.14}, {'date': '2025-05-15', 'price': 718.53}, {'date': '2025-04-15', 'price': 202.81}]}","{'reorder_point': 163, 'reorder_quantity': 439, 'lead_time_days': 27, 'safety_stock': 91, 'max_stock': 602, 'min_stock': -276, 'stock_status': 'Adequate', 'last_count_date': '2025-05-19', 'next_count_date': '2025-07-10'}","{'daily_usage': 28, 'weekly_usage': 132, 'monthly_usage': 844, 'usage_trend': 'Stable', 'seasonal_variation': 'None'}","{'expiration_date': '2026-04-10', 'lot_number': 'LOT64306', 'quality_status': 'Good', 'last_quality_check': '2025-05-18', 'next_quality_check': '2025-07-12'}","{'maintenance_required': True, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Due'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Pending', 'inspection_date': '2025-01-31', 'next_inspection_date': '2026-05-31'}","{'msds_available': 'No', 'instruction_manual': 'N/A', 'warranty_status': 'Active', 'training_documentation': 'N/A'}"
INV306241,ITM653195,Emergency Equipment,Emergency Kits,525,Each,"{'building': 'East', 'floor': 4, 'room': '621', 'shelf': 'B', 'bin': 41}","{'name': 'Valencia-Little', 'contact': 'Christopher Woods', 'phone': '(212)687-5604', 'email': 'wilsonwalter@example.net', 'contract_number': 'CNT355561'}","{'unit_cost': 367.23, 'total_value': 350840.47, 'last_purchase_price': 205.94, 'price_history': [{'date': '2025-06-14', 'price': 64.37}, {'date': '2025-05-15', 'price': 656.25}, {'date': '2025-04-15', 'price': 903.54}]}","{'reorder_point': 157, 'reorder_quantity': 467, 'lead_time_days': 11, 'safety_stock': 92, 'max_stock': 624, 'min_stock': -310, 'stock_status': 'Adequate', 'last_count_date': '2025-06-01', 'next_count_date': '2025-07-01'}","{'daily_usage': 28, 'weekly_usage': 138, 'monthly_usage': 447, 'usage_trend': 'Stable', 'seasonal_variation': 'Low'}","{'expiration_date': '2025-07-27', 'lot_number': 'LOT14949', 'quality_status': 'Good', 'last_quality_check': '2025-05-30', 'next_quality_check': '2025-07-06'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': '2025-11-17', 'maintenance_status': 'N/A'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Pending', 'inspection_date': '2025-03-13', 'next_inspection_date': '2026-01-19'}","{'msds_available': 'No', 'instruction_manual': 'Not Available', 'warranty_status': 'Expired', 'training_documentation': 'Complete'}"
INV830858,ITM993546,Emergency Equipment,Emergency Kits,830,Box,"{'building': 'North', 'floor': 5, 'room': '441', 'shelf': 'B', 'bin': 44}","{'name': 'Rodriguez, Wheeler and Gomez', 'contact': 'Brandon Robinson', 'phone': '(490)311-1180x0728', 'email': 'william00@example.net', 'contract_number': 'CNT572502'}","{'unit_cost': 322.94, 'total_value': 554083.44, 'last_purchase_price': 888.87, 'price_history': [{'date': '2025-06-14', 'price': 577.21}, {'date': '2025-05-15', 'price': 507.74}, {'date': '2025-04-15', 'price': 704.01}]}","{'reorder_point': 112, 'reorder_quantity': 234, 'lead_time_days': 5, 'safety_stock': 88, 'max_stock': 346, 'min_stock': -122, 'stock_status': 'Adequate', 'last_count_date': '2025-06-05', 'next_count_date': '2025-07-14'}","{'daily_usage': 23, 'weekly_usage': 153, 'monthly_usage': 898, 'usage_trend': 'Decreasing', 'seasonal_variation': 'None'}","{'expiration_date': '2025-12-14', 'lot_number': 'LOT32865', 'quality_status': 'Quarantine', 'last_quality_check': '2025-05-25', 'next_quality_check': '2025-06-30'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': '2025-11-15', 'maintenance_status': 'N/A'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Not Certified', 'inspection_date': '2025-02-07', 'next_inspection_date': '2026-05-27'}","{'msds_available': 'No', 'instruction_manual': 'Not Available', 'warranty_status': 'N/A', 'training_documentation': 'Incomplete'}"
INV724014,ITM795502,Emergency Equipment,Trauma Supplies,88,Case,"{'building': 'West', 'floor': 3, 'room': '559', 'shelf': 'A', 'bin': 28}","{'name': 'Johnson and Sons', 'contact': 'Linda Martin', 'phone': '584-382-8177x7300', 'email': 'micheal86@example.com', 'contract_number': 'CNT389921'}","{'unit_cost': 63.72, 'total_value': 7403.29, 'last_purchase_price': 68.16, 'price_history': [{'date': '2025-06-14', 'price': 60.76}, {'date': '2025-05-15', 'price': 483.16}, {'date': '2025-04-15', 'price': 46.85}]}","{'reorder_point': 175, 'reorder_quantity': 178, 'lead_time_days': 15, 'safety_stock': 50, 'max_stock': 353, 'min_stock': -3, 'stock_status': 'Low', 'last_count_date': '2025-06-11', 'next_count_date': '2025-07-01'}","{'daily_usage': 16, 'weekly_usage': 12, 'monthly_usage': 936, 'usage_trend': 'Decreasing', 'seasonal_variation': 'High'}","{'expiration_date': '2026-03-23', 'lot_number': 'LOT45631', 'quality_status': 'Disposal', 'last_quality_check': '2025-05-24', 'next_quality_check': '2025-07-07'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Overdue'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Certified', 'inspection_date': '2025-04-26', 'next_inspection_date': '2026-02-01'}","{'msds_available': 'No', 'instruction_manual': 'Available', 'warranty_status': 'N/A', 'training_documentation': 'Incomplete'}"
INV141703,ITM781208,Emergency Equipment,Trauma Supplies,785,Box,"{'building': 'South', 'floor': 1, 'room': '462', 'shelf': 'B', 'bin': 7}","{'name': 'Cooke, Walker and Hernandez', 'contact': 'Albert Davis', 'phone': '833-351-8070x491', 'email': 'stevencarter@example.org', 'contract_number': 'CNT235594'}","{'unit_cost': 442.22, 'total_value': 331053.77, 'last_purchase_price': 440.28, 'price_history': [{'date': '2025-06-14', 'price': 559.06}, {'date': '2025-05-15', 'price': 192.21}, {'date': '2025-04-15', 'price': 90.05}]}","{'reorder_point': 136, 'reorder_quantity': 128, 'lead_time_days': 12, 'safety_stock': 65, 'max_stock': 264, 'min_stock': 8, 'stock_status': 'Adequate', 'last_count_date': '2025-06-09', 'next_count_date': '2025-07-10'}","{'daily_usage': 41, 'weekly_usage': 82, 'monthly_usage': 425, 'usage_trend': 'Decreasing', 'seasonal_variation': 'Medium'}","{'expiration_date': '2026-06-05', 'lot_number': 'LOT97341', 'quality_status': 'Good', 'last_quality_check': '2025-06-03', 'next_quality_check': '2025-07-01'}","{'maintenance_required': False, 'last_maintenance': '2025-01-31', 'next_maintenance': None, 'maintenance_status': 'N/A'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Certified', 'inspection_date': '2025-04-03', 'next_inspection_date': '2026-05-25'}","{'msds_available': 'Yes', 'instruction_manual': 'N/A', 'warranty_status': 'Active', 'training_documentation': 'Complete'}"
INV580981,ITM802418,Emergency Equipment,Emergency Medications,619,Kit,"{'building': 'West', 'floor': 2, 'room': '696', 'shelf': 'D', 'bin': 3}","{'name': 'Ellison, Torres and Wilson', 'contact': 'Alison Waters', 'phone': '001-577-785-3297x410', 'email': 'ramoscaitlin@example.net', 'contract_number': 'CNT635259'}","{'unit_cost': 655.87, 'total_value': 561630.66, 'last_purchase_price': 596.31, 'price_history': [{'date': '2025-06-14', 'price': 330.04}, {'date': '2025-05-15', 'price': 206.61}, {'date': '2025-04-15', 'price': 747.49}]}","{'reorder_point': 116, 'reorder_quantity': 481, 'lead_time_days': 30, 'safety_stock': 48, 'max_stock': 597, 'min_stock': -365, 'stock_status': 'Adequate', 'last_count_date': '2025-05-29', 'next_count_date': '2025-07-05'}","{'daily_usage': 40, 'weekly_usage': 149, 'monthly_usage': 839, 'usage_trend': 'Increasing', 'seasonal_variation': 'None'}","{'expiration_date': '2025-08-25', 'lot_number': 'LOT91861', 'quality_status': 'Good', 'last_quality_check': '2025-05-28', 'next_quality_check': '2025-06-16'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'N/A'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Not Certified', 'inspection_date': '2025-01-25', 'next_inspection_date': '2026-01-12'}","{'msds_available': 'Yes', 'instruction_manual': 'Available', 'warranty_status': 'N/A', 'training_documentation': 'Complete'}"
INV104872,ITM714309,Emergency Equipment,Airway Management Kits,552,Each,"{'building': 'West', 'floor': 5, 'room': '928', 'shelf': 'A', 'bin': 3}","{'name': 'Roberts LLC', 'contact': 'Wesley Sanchez', 'phone': '+1-846-827-3905x102', 'email': 'nelsonelizabeth@example.org', 'contract_number': 'CNT846280'}","{'unit_cost': 28.35, 'total_value': 512154.07, 'last_purchase_price': 444.7, 'price_history': [{'date': '2025-06-14', 'price': 469.71}, {'date': '2025-05-15', 'price': 419.72}, {'date': '2025-04-15', 'price': 623.09}]}","{'reorder_point': 90, 'reorder_quantity': 354, 'lead_time_days': 25, 'safety_stock': 27, 'max_stock': 444, 'min_stock': -264, 'stock_status': 'Adequate', 'last_count_date': '2025-06-09', 'next_count_date': '2025-07-09'}","{'daily_usage': 24, 'weekly_usage': 146, 'monthly_usage': 195, 'usage_trend': 'Decreasing', 'seasonal_variation': 'Medium'}","{'expiration_date': '2025-11-28', 'lot_number': 'LOT52023', 'quality_status': 'Disposal', 'last_quality_check': '2025-05-28', 'next_quality_check': '2025-07-04'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Up to Date'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Pending', 'inspection_date': '2025-05-05', 'next_inspection_date': '2026-04-17'}","{'msds_available': 'Yes', 'instruction_manual': 'N/A', 'warranty_status': 'N/A', 'training_documentation': 'N/A'}"
INV427257,ITM334650,Emergency Equipment,Airway Management Kits,994,Pack,"{'building': 'West', 'floor': 4, 'room': '774', 'shelf': 'A', 'bin': 10}","{'name': 'Thornton-Thompson', 'contact': 'Tyler Mcdaniel', 'phone': '+1-759-512-0623x18305', 'email': 'oscarmanning@example.org', 'contract_number': 'CNT487243'}","{'unit_cost': 804.88, 'total_value': 135536.14, 'last_purchase_price': 379.79, 'price_history': [{'date': '2025-06-14', 'price': 334.1}, {'date': '2025-05-15', 'price': 768.43}, {'date': '2025-04-15', 'price': 691.96}]}","{'reorder_point': 163, 'reorder_quantity': 236, 'lead_time_days': 30, 'safety_stock': 95, 'max_stock': 399, 'min_stock': -73, 'stock_status': 'Adequate', 'last_count_date': '2025-05-22', 'next_count_date': '2025-06-27'}","{'daily_usage': 41, 'weekly_usage': 35, 'monthly_usage': 562, 'usage_trend': 'Increasing', 'seasonal_variation': 'High'}","{'expiration_date': '2025-11-07', 'lot_number': 'LOT47567', 'quality_status': 'Good', 'last_quality_check': '2025-06-12', 'next_quality_check': '2025-07-13'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Up to Date'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Certified', 'inspection_date': '2025-01-22', 'next_inspection_date': '2025-12-22'}","{'msds_available': 'No', 'instruction_manual': 'N/A', 'warranty_status': 'Expired', 'training_documentation': 'Incomplete'}"
INV876218,ITM565519,Emergency Equipment,Airway Management Kits,477,Box,"{'building': 'North', 'floor': 4, 'room': '367', 'shelf': 'D', 'bin': 17}","{'name': 'Miller, Simpson and Hernandez', 'contact': 'Laura Murray', 'phone': '(446)649-4503', 'email': 'rhodesjustin@example.com', 'contract_number': 'CNT206102'}","{'unit_cost': 494.22, 'total_value': 130377.72, 'last_purchase_price': 436.88, 'price_history': [{'date': '2025-06-14', 'price': 785.53}, {'date': '2025-05-15', 'price': 592.61}, {'date': '2025-04-15', 'price': 644.21}]}","{'reorder_point': 161, 'reorder_quantity': 405, 'lead_time_days': 8, 'safety_stock': 40, 'max_stock': 566, 'min_stock': -244, 'stock_status': 'Adequate', 'last_count_date': '2025-05-22', 'next_count_date': '2025-07-13'}","{'daily_usage': 15, 'weekly_usage': 118, 'monthly_usage': 994, 'usage_trend': 'Decreasing', 'seasonal_variation': 'None'}","{'expiration_date': '2026-04-01', 'lot_number': 'LOT50065', 'quality_status': 'Good', 'last_quality_check': '2025-05-27', 'next_quality_check': '2025-07-07'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Due'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Pending', 'inspection_date': '2025-03-08', 'next_inspection_date': '2026-03-24'}","{'msds_available': 'Yes', 'instruction_manual': 'Available', 'warranty_status': 'Active', 'training_documentation': 'Incomplete'}"
INV371549,ITM143133,Housekeeping Supplies,Cleaning Solutions,922,Each,"{'building': 'South', 'floor': 2, 'room': '246', 'shelf': 'B', 'bin': 35}","{'name': 'Ibarra-Garcia', 'contact': 'Grace Gates', 'phone': '240-694-5662', 'email': 'amy73@example.net', 'contract_number': 'CNT598700'}","{'unit_cost': 399.96, 'total_value': 775590.34, 'last_purchase_price': 658.96, 'price_history': [{'date': '2025-06-14', 'price': 11.65}, {'date': '2025-05-15', 'price': 24.98}, {'date': '2025-04-15', 'price': 379.17}]}","{'reorder_point': 91, 'reorder_quantity': 273, 'lead_time_days': 23, 'safety_stock': 96, 'max_stock': 364, 'min_stock': -182, 'stock_status': 'Adequate', 'last_count_date': '2025-05-28', 'next_count_date': '2025-06-18'}","{'daily_usage': 43, 'weekly_usage': 42, 'monthly_usage': 957, 'usage_trend': 'Decreasing', 'seasonal_variation': 'Low'}","{'expiration_date': '2026-04-20', 'lot_number': 'LOT15003', 'quality_status': 'Disposal', 'last_quality_check': '2025-05-30', 'next_quality_check': '2025-07-13'}","{'maintenance_required': True, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Due'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Not Certified', 'inspection_date': '2025-04-24', 'next_inspection_date': '2026-02-24'}","{'msds_available': 'No', 'instruction_manual': 'Available', 'warranty_status': 'Expired', 'training_documentation': 'Incomplete'}"
INV228282,ITM411233,Housekeeping Supplies,Disinfectants,13,Pack,"{'building': 'East', 'floor': 1, 'room': '644', 'shelf': 'B', 'bin': 30}","{'name': 'Santos, Harris and Baker', 'contact': 'William Phelps', 'phone': '001-243-832-8697x562', 'email': 'jessicali@example.org', 'contract_number': 'CNT850470'}","{'unit_cost': 85.78, 'total_value': 11683.94, 'last_purchase_price': 270.99, 'price_history': [{'date': '2025-06-14', 'price': 401.68}, {'date': '2025-05-15', 'price': 950.97}, {'date': '2025-04-15', 'price': 801.97}]}","{'reorder_point': 99, 'reorder_quantity': 304, 'lead_time_days': 10, 'safety_stock': 43, 'max_stock': 403, 'min_stock': -205, 'stock_status': 'Low', 'last_count_date': '2025-05-24', 'next_count_date': '2025-06-16'}","{'daily_usage': 25, 'weekly_usage': 74, 'monthly_usage': 131, 'usage_trend': 'Decreasing', 'seasonal_variation': 'Low'}","{'expiration_date': '2025-11-03', 'lot_number': 'LOT85126', 'quality_status': 'Good', 'last_quality_check': '2025-06-03', 'next_quality_check': '2025-07-03'}","{'maintenance_required': False, 'last_maintenance': '2025-01-21', 'next_maintenance': None, 'maintenance_status': 'Up to Date'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Pending', 'inspection_date': '2024-12-16', 'next_inspection_date': '2026-04-17'}","{'msds_available': 'N/A', 'instruction_manual': 'Not Available', 'warranty_status': 'N/A', 'training_documentation': 'N/A'}"
INV847148,ITM388275,Housekeeping Supplies,Paper Products,363,Each,"{'building': 'West', 'floor': 1, 'room': '648', 'shelf': 'B', 'bin': 30}","{'name': 'Hudson-Tucker', 'contact': 'Amber Stein', 'phone': '001-514-995-6803x7038', 'email': 'imurphy@example.org', 'contract_number': 'CNT572355'}","{'unit_cost': 820.37, 'total_value': 168448.03, 'last_purchase_price': 685.3, 'price_history': [{'date': '2025-06-14', 'price': 555.05}, {'date': '2025-05-15', 'price': 52.9}, {'date': '2025-04-15', 'price': 201.38}]}","{'reorder_point': 150, 'reorder_quantity': 309, 'lead_time_days': 8, 'safety_stock': 39, 'max_stock': 459, 'min_stock': -159, 'stock_status': 'Adequate', 'last_count_date': '2025-06-01', 'next_count_date': '2025-06-20'}","{'daily_usage': 26, 'weekly_usage': 70, 'monthly_usage': 661, 'usage_trend': 'Decreasing', 'seasonal_variation': 'High'}","{'expiration_date': '2026-01-02', 'lot_number': 'LOT25676', 'quality_status': 'Good', 'last_quality_check': '2025-06-10', 'next_quality_check': '2025-07-13'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'N/A'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Pending', 'inspection_date': '2025-05-07', 'next_inspection_date': '2025-12-23'}","{'msds_available': 'No', 'instruction_manual': 'Not Available', 'warranty_status': 'N/A', 'training_documentation': 'Complete'}"
INV482152,ITM936323,Housekeeping Supplies,Linens,119,Each,"{'building': 'East', 'floor': 5, 'room': '127', 'shelf': 'C', 'bin': 23}","{'name': 'Jackson-Hurst', 'contact': 'Christian Jackson', 'phone': '+1-368-749-0951x67133', 'email': 'nicole54@example.com', 'contract_number': 'CNT729528'}","{'unit_cost': 416.56, 'total_value': 63200.82, 'last_purchase_price': 690.85, 'price_history': [{'date': '2025-06-14', 'price': 99.7}, {'date': '2025-05-15', 'price': 180.22}, {'date': '2025-04-15', 'price': 174.1}]}","{'reorder_point': 179, 'reorder_quantity': 209, 'lead_time_days': 29, 'safety_stock': 84, 'max_stock': 388, 'min_stock': -30, 'stock_status': 'Low', 'last_count_date': '2025-06-03', 'next_count_date': '2025-07-11'}","{'daily_usage': 16, 'weekly_usage': 85, 'monthly_usage': 835, 'usage_trend': 'Increasing', 'seasonal_variation': 'Low'}","{'expiration_date': '2026-02-21', 'lot_number': 'LOT79443', 'quality_status': 'Disposal', 'last_quality_check': '2025-05-29', 'next_quality_check': '2025-07-09'}","{'maintenance_required': True, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'N/A'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Certified', 'inspection_date': '2025-03-22', 'next_inspection_date': '2026-03-16'}","{'msds_available': 'N/A', 'instruction_manual': 'Available', 'warranty_status': 'Active', 'training_documentation': 'Incomplete'}"
INV201766,ITM485764,Housekeeping Supplies,Linens,211,Kit,"{'building': 'Main', 'floor': 5, 'room': '305', 'shelf': 'B', 'bin': 15}","{'name': 'Ramsey, Fritz and Dickerson', 'contact': 'Karen Morgan', 'phone': '001-293-770-3394x1610', 'email': 'shawtim@example.net', 'contract_number': 'CNT557857'}","{'unit_cost': 39.68, 'total_value': 17243.83, 'last_purchase_price': 391.26, 'price_history': [{'date': '2025-06-14', 'price': 386.47}, {'date': '2025-05-15', 'price': 973.3}, {'date': '2025-04-15', 'price': 254.43}]}","{'reorder_point': 71, 'reorder_quantity': 270, 'lead_time_days': 9, 'safety_stock': 62, 'max_stock': 341, 'min_stock': -199, 'stock_status': 'Adequate', 'last_count_date': '2025-05-16', 'next_count_date': '2025-07-13'}","{'daily_usage': 30, 'weekly_usage': 132, 'monthly_usage': 485, 'usage_trend': 'Stable', 'seasonal_variation': 'Medium'}","{'expiration_date': '2025-10-03', 'lot_number': 'LOT88638', 'quality_status': 'Good', 'last_quality_check': '2025-06-06', 'next_quality_check': '2025-07-05'}","{'maintenance_required': True, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'N/A'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Certified', 'inspection_date': '2024-12-29', 'next_inspection_date': '2026-01-14'}","{'msds_available': 'N/A', 'instruction_manual': 'Not Available', 'warranty_status': 'Expired', 'training_documentation': 'Complete'}"
INV342771,ITM922839,Housekeeping Supplies,Linens,40,Box,"{'building': 'West', 'floor': 2, 'room': '980', 'shelf': 'C', 'bin': 7}","{'name': 'Rodriguez-West', 'contact': 'Daniel Martin Jr.', 'phone': '001-450-381-6311x3717', 'email': 'paulanelson@example.com', 'contract_number': 'CNT753690'}","{'unit_cost': 625.22, 'total_value': 27442.38, 'last_purchase_price': 991.86, 'price_history': [{'date': '2025-06-14', 'price': 215.05}, {'date': '2025-05-15', 'price': 44.59}, {'date': '2025-04-15', 'price': 901.49}]}","{'reorder_point': 60, 'reorder_quantity': 294, 'lead_time_days': 20, 'safety_stock': 25, 'max_stock': 354, 'min_stock': -234, 'stock_status': 'Low', 'last_count_date': '2025-06-03', 'next_count_date': '2025-07-13'}","{'daily_usage': 16, 'weekly_usage': 155, 'monthly_usage': 613, 'usage_trend': 'Stable', 'seasonal_variation': 'None'}","{'expiration_date': '2026-03-03', 'lot_number': 'LOT87720', 'quality_status': 'Good', 'last_quality_check': '2025-06-04', 'next_quality_check': '2025-07-04'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': '2025-06-23', 'maintenance_status': 'Overdue'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Pending', 'inspection_date': '2025-03-03', 'next_inspection_date': '2026-03-13'}","{'msds_available': 'N/A', 'instruction_manual': 'Available', 'warranty_status': 'Expired', 'training_documentation': 'Incomplete'}"
INV490861,ITM898269,Housekeeping Supplies,Waste Management Supplies,990,Pack,"{'building': 'West', 'floor': 3, 'room': '415', 'shelf': 'D', 'bin': 4}","{'name': 'Wheeler PLC', 'contact': 'Kyle Gibson', 'phone': '001-800-283-3991', 'email': 'jamiebrown@example.org', 'contract_number': 'CNT323981'}","{'unit_cost': 951.38, 'total_value': 548268.55, 'last_purchase_price': 987.02, 'price_history': [{'date': '2025-06-14', 'price': 542.55}, {'date': '2025-05-15', 'price': 57.4}, {'date': '2025-04-15', 'price': 186.87}]}","{'reorder_point': 89, 'reorder_quantity': 198, 'lead_time_days': 4, 'safety_stock': 98, 'max_stock': 287, 'min_stock': -109, 'stock_status': 'Adequate', 'last_count_date': '2025-06-01', 'next_count_date': '2025-07-09'}","{'daily_usage': 35, 'weekly_usage': 76, 'monthly_usage': 923, 'usage_trend': 'Stable', 'seasonal_variation': 'Medium'}","{'expiration_date': '2025-11-26', 'lot_number': 'LOT86532', 'quality_status': 'Good', 'last_quality_check': '2025-06-02', 'next_quality_check': '2025-06-18'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Up to Date'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Pending', 'inspection_date': '2025-03-17', 'next_inspection_date': '2026-04-08'}","{'msds_available': 'Yes', 'instruction_manual': 'Not Available', 'warranty_status': 'Active', 'training_documentation': 'Incomplete'}"
