schedule_id,staff_id,date,shift_type,start_time,end_time,location,assignments,breaks,overtime,quality_metrics,notes
SCH000821,DOC0014,2025-06-17,On-Call,2025-06-17 00:00:54.126582,2025-06-17 23:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Training', 'Patient Care', 'Quality Assurance'], 'patient_load': 2, 'supervision': 'None', 'special_assignments': ['Emergency Response']}","{'lunch': 50, 'short_breaks': 2, 'break_duration': 12}","{'scheduled': False, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.778850986975983, 'documentation_completion': 0.9203907994519125, 'protocol_adherence': 0.9637383373748225, 'team_collaboration': 4.664274876509064}",New protocol implementation
SCH000822,DOC0014,2025-06-18,Day,2025-06-18 08:00:54.126582,2025-06-18 20:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Training', 'Patient Care'], 'patient_load': 9, 'supervision': 'Supervised', 'special_assignments': ['Emergency Response', 'Code Team']}","{'lunch': 51, 'short_breaks': 4, 'break_duration': 14}","{'scheduled': False, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.4381424717285896, 'documentation_completion': 0.8482692283553446, 'protocol_adherence': 0.9070143484220486, 'team_collaboration': 3.501044792234829}",Regular shift
SCH000823,DOC0014,2025-06-19,On-Call,2025-06-19 00:00:54.126582,2025-06-19 23:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Training', 'Documentation', 'Patient Care'], 'patient_load': 8, 'supervision': 'Supervising', 'special_assignments': ['Code Team']}","{'lunch': 51, 'short_breaks': 2, 'break_duration': 11}","{'scheduled': True, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 3.853707979085346, 'documentation_completion': 0.9490765277777375, 'protocol_adherence': 0.906129618535207, 'team_collaboration': 3.5378888358734435}",New protocol implementation
SCH000824,DOC0014,2025-06-20,Day,2025-06-20 08:00:54.126582,2025-06-20 20:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care', 'Training'], 'patient_load': 5, 'supervision': 'Supervising', 'special_assignments': []}","{'lunch': 43, 'short_breaks': 3, 'break_duration': 11}","{'scheduled': True, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 3.820050184754101, 'documentation_completion': 0.8958957922231934, 'protocol_adherence': 0.9907709170251128, 'team_collaboration': 4.729891214564902}",Quality improvement focus
SCH000825,DOC0014,2025-06-21,On-Call,2025-06-21 00:00:54.126582,2025-06-21 23:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Training', 'Quality Assurance', 'Documentation'], 'patient_load': 3, 'supervision': 'Supervising', 'special_assignments': []}","{'lunch': 33, 'short_breaks': 2, 'break_duration': 14}","{'scheduled': False, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 3.961386198593908, 'documentation_completion': 0.9439327571658316, 'protocol_adherence': 0.9799676197030956, 'team_collaboration': 4.132825310009412}",New protocol implementation
SCH000826,DOC0014,2025-06-22,On-Call,2025-06-22 00:00:54.126582,2025-06-22 23:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care'], 'patient_load': 6, 'supervision': 'Supervising', 'special_assignments': ['Emergency Response', 'Rapid Response']}","{'lunch': 50, 'short_breaks': 4, 'break_duration': 15}","{'scheduled': True, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.286258321138199, 'documentation_completion': 0.9682393020349489, 'protocol_adherence': 0.9084709527942462, 'team_collaboration': 3.6899269902214504}",Team building activities
SCH000827,DOC0014,2025-06-23,On-Call,2025-06-23 00:00:54.126582,2025-06-23 23:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Quality Assurance', 'Training'], 'patient_load': 5, 'supervision': 'Supervising', 'special_assignments': ['Code Team']}","{'lunch': 35, 'short_breaks': 2, 'break_duration': 11}","{'scheduled': True, 'hours': 2, 'reason': 'Emergency'}","{'patient_satisfaction': 3.6525059970781433, 'documentation_completion': 0.8422054446408647, 'protocol_adherence': 0.9115244826966434, 'team_collaboration': 4.983202608475511}",Quality improvement focus
SCH000828,DOC0014,2025-06-24,On-Call,2025-06-24 00:00:54.126582,2025-06-24 23:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Quality Assurance'], 'patient_load': 9, 'supervision': 'Supervising', 'special_assignments': ['Code Team', 'Rapid Response']}","{'lunch': 36, 'short_breaks': 4, 'break_duration': 12}","{'scheduled': False, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.726131613161856, 'documentation_completion': 0.9982063259125991, 'protocol_adherence': 0.9284447997912416, 'team_collaboration': 3.717793556720885}",Training day
SCH000829,DOC0014,2025-06-25,On-Call,2025-06-25 00:00:54.126582,2025-06-25 23:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation', 'Quality Assurance'], 'patient_load': 7, 'supervision': 'Supervised', 'special_assignments': []}","{'lunch': 40, 'short_breaks': 3, 'break_duration': 11}","{'scheduled': True, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 3.6791940677408013, 'documentation_completion': 0.876671503735775, 'protocol_adherence': 0.9019520218896536, 'team_collaboration': 4.421842528387987}",Quality improvement focus
SCH000830,DOC0014,2025-06-26,Day,2025-06-26 08:00:54.126582,2025-06-26 20:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation', 'Training'], 'patient_load': 7, 'supervision': 'Supervising', 'special_assignments': ['Rapid Response']}","{'lunch': 58, 'short_breaks': 4, 'break_duration': 11}","{'scheduled': False, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 3.660949958524352, 'documentation_completion': 0.8426941221362365, 'protocol_adherence': 0.9104640137086489, 'team_collaboration': 4.321983141931664}",New protocol implementation
SCH000831,DOC0014,2025-06-27,On-Call,2025-06-27 00:00:54.126582,2025-06-27 23:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Training', 'Patient Care', 'Quality Assurance'], 'patient_load': 2, 'supervision': 'None', 'special_assignments': []}","{'lunch': 35, 'short_breaks': 4, 'break_duration': 12}","{'scheduled': True, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.501980197902416, 'documentation_completion': 0.988984626036607, 'protocol_adherence': 0.9937685493947349, 'team_collaboration': 4.6972083083098575}",Regular shift
SCH000832,DOC0014,2025-06-28,On-Call,2025-06-28 00:00:54.126582,2025-06-28 23:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care', 'Documentation', 'Training'], 'patient_load': 4, 'supervision': 'Supervising', 'special_assignments': []}","{'lunch': 30, 'short_breaks': 2, 'break_duration': 10}","{'scheduled': True, 'hours': 1, 'reason': 'Training'}","{'patient_satisfaction': 4.297467236752547, 'documentation_completion': 0.9307355633553887, 'protocol_adherence': 0.9996625703380637, 'team_collaboration': 4.209818913936779}",Regular shift
SCH000833,DOC0014,2025-06-29,Day,2025-06-29 08:00:54.126582,2025-06-29 20:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Quality Assurance', 'Documentation', 'Training'], 'patient_load': 7, 'supervision': 'None', 'special_assignments': ['Emergency Response']}","{'lunch': 56, 'short_breaks': 3, 'break_duration': 14}","{'scheduled': False, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.3368293029783915, 'documentation_completion': 0.9414349714372923, 'protocol_adherence': 0.9520995963696777, 'team_collaboration': 4.30295097843009}",Quality improvement focus
SCH000834,DOC0014,2025-06-30,Day,2025-06-30 08:00:54.126582,2025-06-30 20:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation', 'Quality Assurance', 'Training'], 'patient_load': 5, 'supervision': 'Supervised', 'special_assignments': []}","{'lunch': 33, 'short_breaks': 4, 'break_duration': 10}","{'scheduled': True, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 4.376853627030438, 'documentation_completion': 0.8581903282912926, 'protocol_adherence': 0.9932331170611532, 'team_collaboration': 4.90758163979416}",Regular shift
SCH000835,DOC0014,2025-07-01,Day,2025-07-01 08:00:54.126582,2025-07-01 20:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Training', 'Quality Assurance', 'Patient Care'], 'patient_load': 3, 'supervision': 'None', 'special_assignments': []}","{'lunch': 49, 'short_breaks': 2, 'break_duration': 14}","{'scheduled': True, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 3.730621724280601, 'documentation_completion': 0.8674637312138989, 'protocol_adherence': 0.9284305757568622, 'team_collaboration': 4.200400729858707}",Team building activities
SCH000836,DOC0014,2025-07-02,Day,2025-07-02 08:00:54.126582,2025-07-02 20:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Training', 'Documentation', 'Patient Care'], 'patient_load': 4, 'supervision': 'None', 'special_assignments': ['Rapid Response']}","{'lunch': 43, 'short_breaks': 3, 'break_duration': 10}","{'scheduled': True, 'hours': 3, 'reason': 'Emergency'}","{'patient_satisfaction': 4.096962464253606, 'documentation_completion': 0.8190426584797574, 'protocol_adherence': 0.9843055866437976, 'team_collaboration': 4.8626612098975235}",New protocol implementation
SCH000837,DOC0014,2025-07-03,On-Call,2025-07-03 00:00:54.126582,2025-07-03 23:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Quality Assurance', 'Patient Care', 'Training'], 'patient_load': 8, 'supervision': 'Supervised', 'special_assignments': []}","{'lunch': 31, 'short_breaks': 3, 'break_duration': 11}","{'scheduled': True, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.865202545453171, 'documentation_completion': 0.8266534964718573, 'protocol_adherence': 0.9538178656252284, 'team_collaboration': 4.027656154544124}",Team building activities
SCH000838,DOC0014,2025-07-04,On-Call,2025-07-04 00:00:54.126582,2025-07-04 23:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care', 'Quality Assurance', 'Documentation'], 'patient_load': 5, 'supervision': 'Supervised', 'special_assignments': ['Rapid Response', 'Code Team']}","{'lunch': 56, 'short_breaks': 2, 'break_duration': 13}","{'scheduled': False, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.018553173468604, 'documentation_completion': 0.8554178070691592, 'protocol_adherence': 0.9423048765812573, 'team_collaboration': 4.323447208343911}",Training day
SCH000839,DOC0014,2025-07-05,Night,2025-07-05 20:00:54.126582,2025-07-06 08:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Training', 'Documentation', 'Quality Assurance'], 'patient_load': 8, 'supervision': 'Supervising', 'special_assignments': ['Code Team', 'Rapid Response']}","{'lunch': 46, 'short_breaks': 4, 'break_duration': 11}","{'scheduled': True, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.468432454288403, 'documentation_completion': 0.9496744384463167, 'protocol_adherence': 0.9727454884154914, 'team_collaboration': 3.9975973574835755}",Team building activities
SCH000840,DOC0014,2025-07-06,Night,2025-07-06 20:00:54.126582,2025-07-07 08:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation', 'Training', 'Quality Assurance'], 'patient_load': 9, 'supervision': 'Supervising', 'special_assignments': ['Rapid Response']}","{'lunch': 51, 'short_breaks': 2, 'break_duration': 14}","{'scheduled': True, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.325304706113203, 'documentation_completion': 0.861176685392251, 'protocol_adherence': 0.9913702847398929, 'team_collaboration': 4.234355676382058}",Quality improvement focus
SCH000841,DOC0014,2025-07-07,On-Call,2025-07-07 00:00:54.126582,2025-07-07 23:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care', 'Documentation'], 'patient_load': 9, 'supervision': 'Supervising', 'special_assignments': ['Code Team']}","{'lunch': 35, 'short_breaks': 2, 'break_duration': 12}","{'scheduled': True, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.854911454091691, 'documentation_completion': 0.8767007521935712, 'protocol_adherence': 0.9327868099819926, 'team_collaboration': 4.4990338127451395}",Quality improvement focus
SCH000842,DOC0014,2025-07-08,On-Call,2025-07-08 00:00:54.126582,2025-07-08 23:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care', 'Training', 'Documentation'], 'patient_load': 7, 'supervision': 'Supervising', 'special_assignments': ['Code Team']}","{'lunch': 37, 'short_breaks': 3, 'break_duration': 11}","{'scheduled': True, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 3.5079215810810793, 'documentation_completion': 0.8226818451549406, 'protocol_adherence': 0.9641491966268779, 'team_collaboration': 4.281188545134479}",Team building activities
SCH000843,DOC0014,2025-07-09,Day,2025-07-09 08:00:54.126582,2025-07-09 20:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation'], 'patient_load': 9, 'supervision': 'None', 'special_assignments': ['Emergency Response']}","{'lunch': 59, 'short_breaks': 3, 'break_duration': 15}","{'scheduled': True, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 3.587734598117163, 'documentation_completion': 0.9273115003725685, 'protocol_adherence': 0.928249101083001, 'team_collaboration': 3.5902700330403827}",New protocol implementation
SCH000844,DOC0014,2025-07-10,Day,2025-07-10 08:00:54.126582,2025-07-10 20:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation'], 'patient_load': 6, 'supervision': 'None', 'special_assignments': []}","{'lunch': 31, 'short_breaks': 2, 'break_duration': 13}","{'scheduled': True, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.283845782402215, 'documentation_completion': 0.9567599355888005, 'protocol_adherence': 0.9193099470165963, 'team_collaboration': 4.074598878817301}",Training day
SCH000845,DOC0014,2025-07-11,Day,2025-07-11 08:00:54.126582,2025-07-11 20:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Quality Assurance', 'Documentation'], 'patient_load': 3, 'supervision': 'Supervised', 'special_assignments': ['Rapid Response']}","{'lunch': 43, 'short_breaks': 3, 'break_duration': 11}","{'scheduled': False, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 3.7024072347153516, 'documentation_completion': 0.808483952159526, 'protocol_adherence': 0.9145406301136374, 'team_collaboration': 4.953345114426881}",Training day
SCH000846,DOC0014,2025-07-12,Day,2025-07-12 08:00:54.126582,2025-07-12 20:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation', 'Training'], 'patient_load': 9, 'supervision': 'Supervised', 'special_assignments': []}","{'lunch': 52, 'short_breaks': 2, 'break_duration': 13}","{'scheduled': False, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.663537041825665, 'documentation_completion': 0.8682239401745796, 'protocol_adherence': 0.9537409169810418, 'team_collaboration': 4.353777892816501}",New protocol implementation
SCH000847,DOC0014,2025-07-13,Night,2025-07-13 20:00:54.126582,2025-07-14 08:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Training', 'Documentation'], 'patient_load': 4, 'supervision': 'Supervising', 'special_assignments': []}","{'lunch': 37, 'short_breaks': 2, 'break_duration': 10}","{'scheduled': False, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.105197436942561, 'documentation_completion': 0.8480613759763513, 'protocol_adherence': 0.9168425737292968, 'team_collaboration': 4.316046213685432}",Training day
SCH000848,DOC0014,2025-07-14,Night,2025-07-14 20:00:54.126582,2025-07-15 08:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Training', 'Documentation', 'Patient Care'], 'patient_load': 6, 'supervision': 'None', 'special_assignments': []}","{'lunch': 42, 'short_breaks': 3, 'break_duration': 15}","{'scheduled': True, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.195678788161724, 'documentation_completion': 0.8395993045030554, 'protocol_adherence': 0.9099055698051942, 'team_collaboration': 3.716639837741668}",New protocol implementation
SCH000849,DOC0014,2025-07-15,Day,2025-07-15 08:00:54.126582,2025-07-15 20:00:54.126582,Orthopedics,"{'primary_role': 'Doctor', 'secondary_roles': ['Training'], 'patient_load': 5, 'supervision': 'Supervised', 'special_assignments': []}","{'lunch': 58, 'short_breaks': 4, 'break_duration': 10}","{'scheduled': True, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 3.806424462079698, 'documentation_completion': 0.8237832532775592, 'protocol_adherence': 0.9771068498015947, 'team_collaboration': 3.558633606758943}",Team building activities
